,Name,Price,Kilometer,Process,Dealer,Address
2675,2020 Mazda CX-3 Akari (fwd),"$34,990","16,787 km",Automatic,USED Dealer ad,"Pinkenba, QLD"
2676,2016 Nissan X-Trail TS (fwd),"$24,990","161,899 km",Automatic,USED Dealer ad,"Morayfield, QLD"
2677,2008 Toyota Kluger KX-R (fwd) 5 Seat,"$11,999","215,777 km",Automatic,USED Dealer ad,"Rocklea, QLD"
2678,2012 Nissan Navara ST-R (4X4),"$23,990","184,060 km",Manual,USED Dealer ad,"Slacks Creek, QLD"
2679,2012 Hyundai IX35 Highlander (awd),"$14,999","194,610 km",Automatic,USED Dealer ad,"Rocklea, QLD"
2680,2012 Mazda BT-50 GT (4X4),"$28,990","154,392 km",Manual,USED Dealer ad,"Molendinar, QLD"
2681,2019 Hyundai Imax Active,"$42,498","105,676 km",Automatic,USED Dealer ad,"Kedron, QLD"
2682,2008 Subaru Forester XS,"$12,990","200,179 km",Automatic,USED Dealer ad,"Bungalow, QLD"
2683,2011 Hyundai IX35 Highlander (awd),"$15,990","251,300 km",Automatic,USED Dealer ad,"Strathpine, QLD"
2684,2016 Subaru XV 2.0I-L,"$25,990","64,522 km",Manual,USED Dealer ad,"Cairns, QLD"
2685,2016 Holden Commodore SV6 Black Pack,"$31,990","73,818 km",Automatic,USED Dealer ad,"Townsville, QLD"
2686,2019 Volkswagen Tiguan 110 TSI Trendline,"$39,990","15,129 km",Automatic,USED Dealer ad,"Cairns, QLD"
2687,2016 Hyundai Santa FE Active Crdi (4X4),"$32,990","95,363 km",Automatic,USED Dealer ad,"Caloundra West, QLD"
2688,2015 Volkswagen Golf 90 TSI,"$16,990","161,500 km",Automatic,USED Dealer ad,"Strathpine, QLD"
2689,2014 BMW M135I ,"$31,690","100,921 km",Automatic,USED Dealer ad,"Salisbury, QLD"
2690,2021 BMW M2 Competition,"$116,800","10,949 km",Automatic,USED Dealer ad,"Mansfield, QLD"
2691,2009 Mazda CX-9 Classic,"$19,990","102,779 km",Automatic,USED Dealer ad,"Mount Gravatt, QLD"
2692,2021 Tesla Model 3 Standard Range Plus RWD,"$79,990","11,614 km",Automatic,USED Dealer ad,"Kedron, QLD"
2693,2014 Ford Territory TS (4X4),"$16,990","268,854 km",Automatic,USED Dealer ad,"Slacks Creek, QLD"
2694,2021 Suzuki Swift GLX Turbo,"$32,480",250 km,Automatic,DEMO,"Springwood, QLD"
2695,2012 Holden Captiva 7 LX (4X4),"$13,990","127,710 km",Automatic,USED Dealer ad,"Slacks Creek, QLD"
2696,2019 Mitsubishi Triton GLS (4X4) Premium,"$56,985","61,376 km",Automatic,USED Dealer ad,"Capalaba, QLD"
2697,2016 Toyota Camry Atara SL,"$24,490","94,500 km",Automatic,USED Dealer ad,"Kedron, QLD"
2698,2012 Subaru Impreza 2.0I-L (awd),"$11,990","199,992 km",Manual,USED Dealer ad,"Moorooka, QLD"
2699,2015 Toyota Yaris Ascent,"$18,990","120,853 km",Automatic,USED Dealer ad,"Moorooka, QLD"
2700,2015 Hyundai Tucson Active X (fwd),"$26,999","79,044 km",Automatic,USED Dealer ad,"Chermside, QLD"
2701,2018 Toyota RAV4 Cruiser (4X4),"$45,990","91,904 km",Automatic,USED Dealer ad,"Atherton, QLD"
2702,2014 Subaru WRX (AWD),"$29,042","151,877 km",Manual,USED Dealer ad,"Hendra, QLD"
2703,2019 Toyota Rav 4 GXL 2WD,"$44,888","40,880 km",Automatic,USED Dealer ad,"Albion, QLD"
2704,2021 Ford Ranger Sport 3.2 (4X4),"$63,990","4,830 km",Automatic,USED Dealer ad,"Springwood, QLD"
2705,2007 Toyota Aurion TRD 3500S,"$18,990","184,294 km",Automatic,USED Dealer ad,"Morayfield, QLD"
2706,2018 Holden Captiva 7 LTZ (awd) (5YR),"$25,990","106,189 km",Automatic,USED Dealer ad,"Beaudesert, QLD"
2707,2018 Subaru XV 2.0I,"$28,990","104,105 km",Automatic,USED Dealer ad,"Southport, QLD"
2708,2012 Ford Ranger XLT 3.2 (4X4),"$22,990","311,523 km",Manual,USED Dealer ad,"Woodridge, QLD"
2709,2021 Honda CR-V VTI X (2WD) 5 Seats,"$40,990","4,758 km",Automatic,DEMO,"Caloundra West, QLD"
2710,2021 Mazda CX-8 Touring (fwd),"$49,990","23,368 km",Automatic,USED Dealer ad,"Beaudesert, QLD"
2711,2018 Mitsubishi Pajero GLX LWB (4X4),"$48,990","106,120 km",Automatic,USED Dealer ad,"Aspley, QLD"
2712,2017 Toyota Landcruiser Prado GX (4X4),"$42,990","194,021 km",Automatic,USED Dealer ad,"Woodridge, QLD"
2713,2016 Audi A4 Avant 2.0 Tfsi S Tronic Sport,"$34,490","126,500 km",Automatic,USED Dealer ad,"Kedron, QLD"
2714,2018 Hyundai Santa FE Elite Crdi (4X4),"$47,990","41,882 km",Automatic,USED Dealer ad,"Aspley, QLD"
2715,2018 Holden Trax LS,"$23,990","55,575 km",Automatic,USED Dealer ad,"Aspley, QLD"
2716,2018 Mazda CX-5 Maxx (4X4),"$36,990","24,342 km",Automatic,USED Dealer ad,"Townsville, QLD"
2717,2015 Nissan Qashqai TI (4X2),"$26,290","78,351 km",Manual,USED Dealer ad,"Cairns City, QLD"
2718,2017 Toyota C-HR (AWD),"$30,894","77,238 km",Automatic,USED Dealer ad,"Kedron, QLD"
2719,2010 Nissan Navara RX (4X4),"$20,490","234,643 km",Manual,USED Dealer ad,"Caloundra West, QLD"
2720,2019 Ford Ranger Raptor 2.0 (4X4),"$79,990","47,427 km",Automatic,USED Dealer ad,"Cairns, QLD"
2721,2016 Toyota Landcruiser GXL (4X4) 2 Seat,"$85,990","59,131 km",Manual,USED Dealer ad,"Atherton, QLD"
2722,2019 Ram 1500 Laramie (4X4) FD3.2,"$127,711","44,917 km",Automatic,USED Dealer ad,"Biloela, QLD"
2723,2022 Volkswagen Amarok TDI580 W580S 4Motion,"$92,990","5,400 km",Automatic,DEMO,"Arundel, QLD"
2724,2013 Holden Commodore Evoke,"$12,999","234,000 km",Automatic,USED Dealer ad,"Archerfield, QLD"
2725,2014 Ford Fiesta ST,"$20,888","67,606 km",Manual,USED Dealer ad,"Mansfield, QLD"
2726,2016 Mazda BT-50 XT (4x4),"$39,990","198,526 km",Automatic,USED Dealer ad,"Bungalow, QLD"
2727,2014 Jeep Cherokee Longitude (4X4),"$18,990","129,993 km",Automatic,USED Dealer ad,"Springwood, QLD"
2728,2018 Ford Mondeo Titanium,"$29,910","36,582 km",Automatic,USED Dealer ad,"Bundaberg West, QLD"
2729,2016 Isuzu D-MAX SX (4X2),"$27,990","123,267 km",Manual,USED Dealer ad,"Burleigh Heads, QLD"
2730,2013 Mitsubishi Challenger (4X4),"$23,990","192,432 km",Automatic,USED Dealer ad,"Southport, QLD"
2731,2012 Audi Q5 2.0 Tfsi Quattro,"$19,990","169,998 km",Automatic,USED Dealer ad,"Albion, QLD"
2732,2016 Mitsubishi ASX LS (2WD),"$14,990","237,228 km",Automatic,USED Dealer ad,"Brendale, QLD"
2733,2002 Toyota Aristo ,"$30,000","139,000 km",Automatic,USED Dealer ad,"Slacks Creek, QLD"
2734,2005 Mitsubishi Pajero Exceed LWB (4X4),"$10,900","397,610 km",Automatic,USED Dealer ad,"Toowoomba City, QLD"
2735,2013 Land Rover Range Rover Sport 3.0 SDV6 Luxury,"$49,990","99,792 km",Automatic,USED Dealer ad,"Aspley, QLD"
2736,2020 Lexus RX350L Luxury,"$93,990","13,589 km",Automatic,USED Dealer ad,"Maroochydore, QLD"
2737,2010 Holden Commodore SS,"$28,999","168,959 km",Automatic,USED Dealer ad,"Slacks Creek, QLD"
2738,2017 Volkswagen Golf 110 TSI Trendline,"$23,850","61,061 km",Automatic,USED Dealer ad,"Springwood, QLD"
2739,2015 Honda Odyssey VTI,"$24,990","174,921 km",Automatic,USED Dealer ad,"Pialba, QLD"
2740,2018 Nissan X-Trail ST (4WD),"$25,990","130,661 km",Automatic,USED Dealer ad,"Aspley, QLD"
2741,2003 Nissan Pathfinder WX II ST Wagon 4dr Auto 4sp 4x4 3.3i,"$9,990","274,226 km",Automatic,USED Dealer ad,"Caboolture, QLD"
2742,2020 Mazda CX-5 Maxx (4X2),"$37,983","27,000 km",Automatic,USED Dealer ad,"Holland Park West, QLD"
2743,2019 Toyota Camry Ascent,"$27,898","52,516 km",Automatic,USED Dealer ad,"Garbutt, QLD"
2744,2017 Nissan Qashqai ST-L,"$29,990","82,438 km",Automatic,USED Dealer ad,"Cairns, QLD"
2745,2006 Holden Commodore ,"$11,999","210,000 km",Automatic,USED Dealer ad,"Archerfield, QLD"
2746,2017 LDV G10 ,"$23,990","123,605 km",Automatic,USED Dealer ad,"Mackay, QLD"
2747,2021 Ford Ranger Sport 3.2 (4X4),"$63,990","1,900 km",Automatic,USED Dealer ad,"Springwood, QLD"
2748,2021 Ford Ranger Sport 3.2 (4X4),"$63,990","4,130 km",Automatic,USED Dealer ad,"Springwood, QLD"
2749,2018 Hyundai Iload Crew 6S Liftback,"$50,997","53,525 km",Automatic,USED Dealer ad,"Emerald, QLD"
2750,2001 Subaru Impreza WRX (awd),"$10,999","268,210 km",Manual,USED Dealer ad,"Rocklea, QLD"
2751,2013 Volkswagen Golf GTI,"$17,999","169,139 km",Automatic,USED Dealer ad,"Labrador, QLD"
2752,2018 Volkswagen Amarok TDI420 Core Edition (4X4),"$43,990","117,771 km",Automatic,USED Dealer ad,"Maroochydore, QLD"
2753,2018 Volkswagen Golf 110 TSI Trendline,"$26,990","55,634 km",Automatic,USED Dealer ad,"Kensington, QLD"
2754,2016 Mazda 3 NEO,"$14,990","163,491 km",Automatic,USED Dealer ad,"Caloundra, QLD"
2755,2016 Holden Astra R,"$14,990","125,365 km",Automatic,USED Dealer ad,"Maroochydore, QLD"
2756,2016 Hyundai Santa FE 30 Special Edition,"$28,990","118,940 km",Automatic,USED Dealer ad,"Salisbury, QLD"
2757,2016 Holden Barina LT,"$16,490","58,214 km",Automatic,USED Dealer ad,"Pinkenba, QLD"
2758,2012 Ford Ranger XL 2.2 HI-Rider (4X2),"$25,987","162,000 km",Automatic,USED Dealer ad,"Holland Park West, QLD"
2759,2018 Land Rover Discovery Sport TD4 (110KW) SE 5 Seat,"$57,990","49,649 km",Automatic,USED Dealer ad,"Southport, QLD"
2760,2020 Audi Q3 35 Tfsi S Tronic,"$59,887","12,091 km",Automatic,USED Dealer ad,"Garbutt, QLD"
2761,2011 Nissan Navara RX (4X4),"$23,999","221,000 km",Automatic,USED Dealer ad,"Archerfield, QLD"
2762,2015 Holden Colorado LS (4x4),"$34,990","96,509 km",Manual,USED Dealer ad,"Bungalow, QLD"
2763,2016 Porsche Macan S,"$68,990","98,282 km",Automatic,USED Dealer ad,"Southport, QLD"
2764,2017 Nissan X-Trail ST (4WD),"$22,990","144,354 km",Automatic,USED Dealer ad,"Moorooka, QLD"
2765,2018 Ford Everest Trend (rwd) (5 YR),"$52,990","77,625 km",Automatic,USED Dealer ad,"Burleigh Heads, QLD"
2766,2016 Mitsubishi Triton GLX,"$25,990","80,436 km",Manual,USED Dealer ad,"Labrador, QLD"
2767,2017 Hyundai Iload Crew 6S Liftback,"$35,998","129,487 km",Automatic,USED Dealer ad,"Kedron, QLD"
2768,2014 Volkswagen Golf 103 TSI Highline,"$13,999","166,140 km",Automatic,USED Dealer ad,"Labrador, QLD"
2769,2012 Honda Civic VTI-S,"$9,280","189,095 km",Manual,USED Dealer ad,"Nundah, QLD"
2770,2015 Toyota 86 GTS,"$22,999","142,028 km",Manual,USED Dealer ad,"Rocklea, QLD"
2771,1999 HSV Clubsport R8,"$22,999","242,490 km",Automatic,USED Dealer ad,"Rocklea, QLD"
2772,2019 Volkswagen Tiguan 132 TSI Comfortline,"$45,990","38,756 km",Automatic,USED Dealer ad,"Townsville, QLD"
2773,2011 Toyota Hilux SR (4X4),"$28,995","346,122 km",Automatic,USED Dealer ad,"Loganholme, QLD"
2774,2007 BMW X5 3.0D,"$15,990","289,900 km",Automatic,USED Dealer ad,"Strathpine, QLD"
2775,2018 Hyundai Santa FE Highlander Crdi Satin AWD,"$55,895","39,138 km",Automatic,USED Dealer ad,"Kedron, QLD"
2776,2013 Nissan Patrol ST (4X4),"$34,990","223,943 km",Automatic,USED Dealer ad,"Slacks Creek, QLD"
2777,2020 Volvo XC60 T5 Inscription (awd),"$74,990","28,404 km",Automatic,USED Dealer ad,"Maroochydore, QLD"
2778,2021 Honda CR-V VTI L7 (2WD) 7 Seats,"$46,990","3,171 km",Automatic,DEMO,"Caloundra West, QLD"
2779,2016 Subaru Levorg 2.0GT-S,"$32,790","109,628 km",Automatic,USED Dealer ad,"Brisbane City, QLD"
2780,2015 Hyundai Tucson Highlander (awd),"$27,668","150,238 km",Automatic,USED Dealer ad,"Kedron, QLD"
2781,2014 Toyota Kluger GXL (4X4),"$34,990","119,500 km",Automatic,USED Dealer ad,"Kedron, QLD"
2782,2014 Holden Captiva 7 LS (fwd),"$14,990","139,129 km",Automatic,USED Dealer ad,"Slacks Creek, QLD"
2783,2005 Honda CR-V (4X4) SE,"$8,993","218,000 km",Automatic,USED Dealer ad,"Holland Park West, QLD"
2784,2018 Mercedes-Benz GLE500 E (hybrid),"$99,999","47,498 km",Automatic,USED Dealer ad,"Albion, QLD"
2785,2009 Mercedes-Benz E350 Avantgarde,"$19,999","135,464 km",Automatic,USED Dealer ad,"Labrador, QLD"
2786,2015 Hyundai IX35 SE (FWD),"$18,990","142,359 km",Automatic,USED Dealer ad,"Bungalow, QLD"
2787,2018 Holden Commodore VXR (5YR),"$39,988","66,291 km",Automatic,USED Dealer ad,"Springwood, QLD"
2788,2013 Nissan Navara ST-R (4X4),"$26,990","124,881 km",Manual,USED Dealer ad,"Slacks Creek, QLD"
2789,2017 Holden Commodore SV6,"$30,990","112,495 km",Automatic,USED Dealer ad,"Caloundra West, QLD"
2790,2015 Mazda CX-5 Maxx (4X2),"$25,990","82,206 km",Automatic,USED Dealer ad,"Southport, QLD"
2791,2018 Holden Astra LS Plus,"$19,990","32,613 km",Automatic,USED Dealer ad,"Maroochydore, QLD"
2792,2022 Suzuki Jimny GLX (qld),"$46,985",15 km,Manual,USED Dealer ad,"Capalaba, QLD"
2793,2017 Land Rover Range Rover Velar D300 SE,"$81,500","114,557 km",Automatic,USED Dealer ad,"Eagle Farm, QLD"
2794,2020 Nissan Navara ST (4X4),"$57,990","17,742 km",Automatic,USED Dealer ad,"Brisbane City, QLD"
2795,2019 Mercedes-Benz A250 4Matic,"$55,888","21,545 km",Automatic,USED Dealer ad,"Albion, QLD"
2796,2013 Mazda 3 NEO,"$14,990","83,401 km",Manual,USED Dealer ad,"Nambour, QLD"
2797,2011 Mazda 3 SP25,"$15,990","88,923 km",Manual,USED Dealer ad,"Hermit Park, QLD"
2798,2009 Holden Captiva CX (4X4),"$10,990","180,401 km",Automatic,USED Dealer ad,"Slacks Creek, QLD"
2799,2020 Mitsubishi Eclipse Cross ES (2WD),"$31,990","25,354 km",Automatic,USED Dealer ad,"Nundah, QLD"
2800,2020 Hyundai I30 N Performance,"$49,990","16,709 km",Manual,USED Dealer ad,"Springwood, QLD"
2801,2014 Subaru XV 2.0I,"$16,620","156,254 km",Manual,USED Dealer ad,"Mackay, QLD"
2802,2015 Mitsubishi Challenger (4X4),"$27,324","138,373 km",Automatic,USED Dealer ad,"Hillcrest, QLD"
2803,2012 Volkswagen Tiguan 132 TSI (4X4),"$14,876","177,608 km",Automatic,USED Dealer ad,"Kedron, QLD"
2804,2019 Mazda 3 G25 Astina,"$36,999","65,169 km",Automatic,USED Dealer ad,"Chermside, QLD"
2805,2015 Kia Cerato S,"$15,490","138,236 km",Automatic,USED Dealer ad,"Pinkenba, QLD"
2806,2012 Mitsubishi Triton GLX-R (4X4),"$29,990","203,998 km",Automatic,USED Dealer ad,"Holland Park West, QLD"
2807,2017 Holden Commodore Evoke,"$24,805","94,352 km",Automatic,USED Dealer ad,"Hendra, QLD"
2808,2004 Mitsubishi Pajero GLX LWB (4X4),"$12,987","335,000 km",Automatic,USED Dealer ad,"Holland Park West, QLD"
2809,2021 Mitsubishi Triton GLX-R (4X4),"$57,894","4,263 km",Automatic,USED Dealer ad,"Indooroopilly, QLD"
2810,2019 Mitsubishi ASX ES (2WD),"$27,990","36,200 km",Automatic,USED Dealer ad,"Southport, QLD"
2811,2013 Mazda CX-5 Maxx Sport (4X4),"$18,500","153,170 km",Automatic,USED Dealer ad,"Clontarf, QLD"
2812,2012 Ford Falcon XR6T Limited Edition,"$28,990","238,539 km",Automatic,USED Dealer ad,"Archerfield, QLD"
2813,2010 BMW 125I ,"$15,990","152,864 km",Automatic,USED Dealer ad,"Moorooka, QLD"
2814,2017 Mazda CX-3 Akari (fwd),"$28,500","59,202 km",Automatic,USED Dealer ad,"Southport, QLD"
2815,2015 Hyundai Iload Crew,"$27,990","187,500 km",Automatic,USED Dealer ad,"Strathpine, QLD"
2816,2017 Mitsubishi Triton GLX Plus (4X4),"$46,990","63,705 km",Manual,USED Dealer ad,"Woodridge, QLD"
2817,2015 Hyundai I20 Active,"$13,990","104,002 km",Automatic,USED Dealer ad,"Gladstone, QLD"
2818,2014 Audi Q3 2.0 Tfsi Quattro (125KW),"$26,800","92,966 km",Automatic,USED Dealer ad,"Mansfield, QLD"
2819,2017 Mitsubishi Eclipse Cross Exceed (2WD),"$30,998","68,653 km",Automatic,USED Dealer ad,"Kedron, QLD"
2820,2014 Mercedes-Benz C200 ,"$34,990","66,219 km",Automatic,USED Dealer ad,"Moorooka, QLD"
2821,2019 Toyota Kluger GXL (4X2),"$52,990","62,897 km",Automatic,USED Dealer ad,"Aspley, QLD"
2822,2015 BMW X3 Xdrive 28I,"$36,980","114,252 km",Automatic,USED Dealer ad,"Hendra, QLD"
2823,2015 Toyota Landcruiser Sahara (4X4),"$85,000","258,510 km",Automatic,USED Dealer ad,"Oakey, QLD"
2824,2018 Mazda 6 Atenza,"$38,990","44,303 km",Automatic,USED Dealer ad,"Robina, QLD"
2825,2009 Holden Commodore SS-V SE,"$33,987","175,931 km",Manual,USED Dealer ad,"Garbutt, QLD"
2826,2019 Toyota Corolla Ascent Sport,"$29,990","24,530 km",Automatic,USED Dealer ad,"Pinkenba, QLD"
2827,2019 Lexus UX200 Luxury +EP1,"$51,990","13,185 km",Automatic,USED Dealer ad,"Southport, QLD"
2828,2014 Mercedes-Benz A250 Sport,"$34,999","86,081 km",Automatic,USED Dealer ad,"Rocklea, QLD"
2829,2016 Toyota Landcruiser Prado Kakadu (4X4),"$79,990","28,282 km",Automatic,USED Dealer ad,"Noosaville, QLD"
2830,2015 Volkswagen Jetta 118 TSI,"$14,999","107,602 km",Automatic,USED Dealer ad,"Labrador, QLD"
2831,2017 Holden Colorado LS (4x4),"$38,495","183,177 km",Automatic,USED Dealer ad,"Toowoomba, QLD"
2832,2017 Holden Colorado LS (4X4),"$33,995","209,994 km",Automatic,USED Dealer ad,"Toowoomba, QLD"
2833,2019 Jeep Grand Cherokee Limited (4X4),"$68,990","54,309 km",Automatic,USED Dealer ad,"Springwood, QLD"
2834,2014 Holden Cruze SRI,"$14,990","133,069 km",Automatic,USED Dealer ad,"Moorooka, QLD"
2835,2020 Mitsubishi Triton GLX (4X2),"$33,985","12,915 km",Manual,USED Dealer ad,"Capalaba, QLD"
2836,2013 Hyundai I20 Active,"$11,990","152,820 km",Manual,USED Dealer ad,"Nundah, QLD"
2837,2016 Volkswagen Tiguan 110 TDI Comfortline,"$29,990","120,363 km",Automatic,USED Dealer ad,"Maroochydore, QLD"
2838,2017 Mercedes-Benz GLE63 S 4Matic,"$139,900","57,053 km",Automatic,USED Dealer ad,"Newstead, QLD"
2839,2010 Ssangyong Actyon Sports (4X4),"$11,999","128,000 km",Manual,USED Dealer ad,"Archerfield, QLD"
2840,2019 Ford Ranger Wildtrak 3.2 (4X4),"$69,990","34,315 km",Automatic,USED Dealer ad,"North Rockhampton, QLD"
2841,2021 Hyundai Staria Highlander,"$66,290","16,596 km",Automatic,USED Dealer ad,"Kedron, QLD"
2842,2018 Subaru WRX STI,"$76,990","34,000 km",Manual,USED Dealer ad,"Maroochydore, QLD"
2843,2017 Lexus NX200T Sports Luxury (awd),"$51,590","44,263 km",Automatic,USED Dealer ad,"Southport, QLD"
2844,2013 Holden Colorado LTZ (4X4),"$31,995","251,264 km",Automatic,USED Dealer ad,"Loganholme, QLD"
2845,2005 Toyota Kluger CVX (4X4),"$8,990","327,572 km",Automatic,USED Dealer ad,"Arundel, QLD"
2846,2016 Mercedes-Benz GLA 200CDI,"$42,990","56,362 km",Automatic,USED Dealer ad,"Morayfield, QLD"
2847,2018 Toyota Corolla Hybrid,"$29,999","48,336 km",Automatic,USED Dealer ad,"Chermside, QLD"
2848,2012 Nissan Navara ST-X (4X4),"$18,990","272,400 km",Manual,USED Dealer ad,"Strathpine, QLD"
2849,2017 Volkswagen Tiguan 140 TDI Highline,"$55,888","59,150 km",Automatic,USED Dealer ad,"Kedron, QLD"
2850,2012 BMW X1 Xdrive 20D,"$23,990","118,010 km",Automatic,USED Dealer ad,"Pinkenba, QLD"
2851,2020 Mitsubishi Eclipse Cross ES (2WD),"$31,990","23,258 km",Automatic,USED Dealer ad,"Nundah, QLD"
2852,2017 Kia Sorento Sport (4X2),"$38,987","68,611 km",Automatic,USED Dealer ad,"Moorooka, QLD"
2853,2013 Holden Cruze SRI,"$15,303","108,630 km",Automatic,USED Dealer ad,"Hendra, QLD"
2854,2021 Mazda 3 G20 Evolve,"$29,950","8,461 km",Automatic,USED Dealer ad,"Mareeba, QLD"
2855,2013 Mitsubishi Triton GLX-R (4X4),"$28,599","217,991 km",Manual,USED Dealer ad,"Garbutt, QLD"
2856,2016 Mazda BT-50 XT (4X4),"$25,990","256,534 km",Automatic,USED Dealer ad,"Birkdale, QLD"
2857,1998 Toyota Landcruiser RV (4X4),"$14,999","396,400 km",Automatic,USED Dealer ad,"Coorparoo, QLD"
2858,2018 Volkswagen Golf 110 TSI Trendline,"$26,990","45,053 km",Automatic,USED Dealer ad,"Ashmore, QLD"
2859,2017 Toyota Landcruiser Prado Kakadu (4X4),"$75,995","75,482 km",Automatic,USED Dealer ad,"Toowoomba City, QLD"
2860,2008 Toyota Aurion Prodigy,"$9,990","208,417 km",Automatic,USED Dealer ad,"Mount Gravatt, QLD"
2861,2016 Holden Colorado LTZ (4X4),"$35,990","153,650 km",Automatic,USED Dealer ad,"Aspley, QLD"
2862,2015 Jeep Renegade Limited,"$23,990","101,241 km",Automatic,USED Dealer ad,"Mackay, QLD"
2863,2017 Mazda CX-5 Akera (4X4),"$34,990","149,791 km",Automatic,USED Dealer ad,"Springwood, QLD"
2864,2003 Toyota Alphard G,"$18,000","287,000 km",Automatic,USED Dealer ad,"Slacks Creek, QLD"
2865,2018 Ford Everest Ambiente (rwd 5 Seat),"$49,990","61,656 km",Automatic,USED Dealer ad,"Burleigh Heads, QLD"
2866,2017 Ford Escape Ambiente (awd),"$25,999","109,243 km",Automatic,USED Dealer ad,"Chermside, QLD"
2867,2017 Nissan X-Trail ST (2WD),"$25,999","100,081 km",Automatic,USED Dealer ad,"Chermside, QLD"
2868,2020 BMW 330I M Sport,"$73,990","30,977 km",Automatic,USED Dealer ad,"Southport, QLD"
2869,2020 Nissan X-Trail ST-L (2WD),"$38,990","12,175 km",Automatic,USED Dealer ad,"Townsville, QLD"
2870,2001 Nissan Patrol ST (4X4),"$17,999","326,000 km",Automatic,USED Dealer ad,"Archerfield, QLD"
2871,2015 Toyota Hiace LWB,"$38,000","199,300 km",Manual,USED Dealer ad,"Birkdale, QLD"
2872,2020 Toyota Hilux SR5 (4X4),"$71,888","22,533 km",Automatic,USED Dealer ad,"Salisbury, QLD"
2873,2018 Holden Colorado LS (4X4),"$41,450","112,741 km",Automatic,USED Dealer ad,"Rocklea, QLD"
2874,2002 Toyota Camry Altise,"$5,990","217,279 km",Automatic,USED Dealer ad,"Tugun, QLD"
2875,2020 Jaguar F-PACE 25T R-Sport AWD (184KW),"$94,688","19,613 km",Automatic,USED Dealer ad,"Albion, QLD"
2876,2017 Toyota Landcruiser Prado GX (4X4),"$59,990","64,254 km",Automatic,USED Dealer ad,"Caloundra, QLD"
2877,2017 Toyota Aurion Sportivo,"$27,690","85,567 km",Automatic,USED Dealer ad,"Moorooka, QLD"
2878,2017 Land Rover Discovery Sport TD4 150 HSE 5 Seat,"$46,990","57,593 km",Automatic,USED Dealer ad,"Salisbury, QLD"
2879,2013 Holden Cruze SRI,"$8,999","142,071 km",Manual,USED Dealer ad,"Rocklea, QLD"
2880,2015 Subaru Impreza 2.0I-L (awd),"$23,990","72,288 km",Automatic,USED Dealer ad,"Redcliffe, QLD"
2881,2021 Mazda CX-30 G25 Astina (fwd),"$45,886","5,306 km",Automatic,USED Dealer ad,"Ipswich, QLD"
2882,2015 Subaru Outback 2.5I Premium,"$24,990","158,294 km",Automatic,USED Dealer ad,"Pinkenba, QLD"
2883,2013 Holden Cruze SRI,"$13,490","87,352 km",Manual,USED Dealer ad,"Pinkenba, QLD"
2884,2017 Mazda CX-9 GT (awd),"$48,990","66,969 km",Automatic,USED Dealer ad,"Aspley, QLD"
2885,2016 Toyota HiAce LWB,"$32,990","193,237 km",Manual,USED Dealer ad,"Morayfield, QLD"
2886,2018 Kia Cerato Sport,"$23,380","55,410 km",Automatic,USED Dealer ad,"Rocklea, QLD"
2887,2017 Honda Civic VTI-LX,"$24,990","135,708 km",Automatic,USED Dealer ad,"Pinkenba, QLD"
2888,2015 Mitsubishi Outlander LS (4X2),"$23,788","110,214 km",Automatic,USED Dealer ad,"Moorooka, QLD"
2889,2020 Mitsubishi Eclipse Cross ES (2WD),"$31,990","29,309 km",Automatic,USED Dealer ad,"Nundah, QLD"
2890,2020 Mitsubishi Eclipse Cross ES (2WD),"$31,990","27,228 km",Automatic,USED Dealer ad,"Nundah, QLD"
2891,2019 Mitsubishi ASX ES (2WD),"$27,990","55,708 km",Automatic,USED Dealer ad,"Pinkenba, QLD"
2892,2011 Holden Captiva 5 (4X4),"$12,990","131,000 km",Automatic,USED Dealer ad,"Clontarf, QLD"
2893,2013 Nissan Navara RX (4X4),"$18,999","239,000 km",Manual,USED Dealer ad,"Clontarf, QLD"
2894,2009 Nissan Patrol ST (4X4),"$31,999","183,000 km",Manual,USED Dealer ad,"Archerfield, QLD"
2895,2007 Subaru Forester X,"$8,990","241,000 km",Manual,USED Dealer ad,"Clontarf, QLD"
2896,2017 Mitsubishi Eclipse Cross Exceed (2WD),"$31,555","63,928 km",Automatic,USED Dealer ad,"Townsville, QLD"
2897,2016 Ford Ranger 4x4,"$34,990","186,087 km",Automatic,USED Dealer ad,"Chermside South, QLD"
2898,2017 Mercedes-Benz E300 ,"$89,800","27,410 km",Automatic,USED Dealer ad,"Mansfield, QLD"
2899,2004 Nissan 350Z Roadster,"$15,990","160,465 km",Manual,USED Dealer ad,"Morayfield, QLD"
2900,2018 Mitsubishi Outlander ES 7 Seat (2WD),"$30,990","101,456 km",Automatic,USED Dealer ad,"Caloundra West, QLD"
2901,2008 Toyota Hilux SR (4X4),"$33,990","69,070 km",Manual,USED Dealer ad,"Woodridge, QLD"
2902,2013 Holden Colorado LX (4X4),"$29,910","185,720 km",Automatic,USED Dealer ad,"Bundaberg West, QLD"
2903,2018 Nissan Qashqai TI,"$32,990","61,777 km",Automatic,USED Dealer ad,"Southport, QLD"
2904,2017 Nissan X-Trail ST-L (2WD),"$29,888","84,478 km",Automatic,USED Dealer ad,"Springwood, QLD"
2905,2016 Mitsubishi Triton GLX Plus (4X4),"$43,990","89,016 km",Automatic,USED Dealer ad,"North Lakes, QLD"
